#data from 20230621.mp4
#multi:
#	mass A	mass B	
#t	x	x	
0.000000E0	2.533582E0	6.593035E-1
4.170833E-2	2.524412E0	6.585974E-1
8.341667E-2	2.514103E0	6.581512E-1
1.251250E-1	2.502120E0	6.580596E-1
1.668333E-1	2.488569E0	6.580989E-1
2.085417E-1	2.473105E0	6.582487E-1
2.502500E-1	2.456317E0	6.576477E-1
2.919583E-1	2.438194E0	6.568683E-1
3.336667E-1	2.419165E0	6.563274E-1
3.753750E-1	2.398457E0	6.561083E-1
4.170833E-1	2.376289E0	6.562445E-1
4.587917E-1	2.352780E0	6.564184E-1
5.005000E-1	2.328051E0	6.559269E-1
5.422083E-1	2.302292E0	6.550175E-1
5.839167E-1	2.275139E0	6.544555E-1
6.256250E-1	2.246865E0	6.542764E-1
6.673333E-1	2.217341E0	6.541158E-1
7.090417E-1	2.186371E0	6.542130E-1
7.507500E-1	2.154228E0	6.534061E-1
7.924583E-1	2.120869E0	6.523922E-1
8.341667E-1	2.086620E0	6.516338E-1
8.758750E-1	2.051529E0	6.510205E-1
9.175833E-1	2.015043E0	6.506507E-1
9.592917E-1	1.977312E0	6.506064E-1
1.001000E0	1.938523E0	6.501299E-1
1.042708E0	1.898552E0	6.487721E-1
1.084417E0	1.858294E0	6.477811E-1
1.126125E0	1.816851E0	6.472214E-1
1.167833E0	1.774123E0	6.466675E-1
1.209542E0	1.730241E0	6.464747E-1
1.251250E0	1.685569E0	6.454631E-1
1.292958E0	1.640197E0	6.438895E-1
1.334667E0	1.594360E0	6.423898E-1
1.376375E0	1.547518E0	6.410928E-1
1.418083E0	1.499327E0	6.396756E-1
1.459792E0	1.449521E0	6.382643E-1
1.501500E0	1.400502E0	6.364414E-1
1.543208E0	1.349636E0	6.332693E-1
1.584917E0	1.298996E0	6.300565E-1
1.626625E0	1.247775E0	6.265671E-1
1.668333E0	1.195219E0	6.228525E-1
1.710042E0	1.141906E0	6.193829E-1
1.751750E0	1.088217E0	6.153748E-1
1.793458E0	1.033778E0	6.093128E-1
1.835167E0	9.779212E-1	6.025894E-1
1.876875E0	9.216668E-1	5.955238E-1
1.918583E0	8.639128E-1	5.870838E-1
1.960292E0	8.055596E-1	5.755893E-1
2.002000E0	7.462024E-1	5.623503E-1
2.043708E0	7.037012E-1	5.160337E-1
